Year,CampusMatched,CampusMatchedConfidence,ProgramInferred,Title,Researchers,Venue,Publisher,Type,DOI,URL,MatchedAffiliation,AllAffiliations,Subjects,Abstract,CrossrefQueryUsed,DiscoveryMethod,BISUAuthorEvidence,ValidationEvidence,NeedsManualReview,ContributingCampuses,CampusAttributionMethod
2022,Calape Campus,author-evidence,Computer Science,Acceptability Level of Operator Interface Controller of Robotic Arm,johnny Q. Tagupa Msit,"Journal of Artificial Intelligence, Machine Learning and Neural Network",HM Publishers,journal-article,10.55529/jaimlnn.23.34.38,https://doi.org/10.55529/jaimlnn.23.34.38,,,,"The main purpose of this study was to design, assemble and assess the Acceptability Level of the Operator Interface Controller of Robotic Arm. It is a device that provides students an experience identical to an actual work in the industry. Through the use of this device, the student will gain knowledge and ideas on the operation of robotic arm, Programmable Logic Controller, Human Machine Interface programming, and the learning competencies of the students will be enhanced. The researcher believes that developing the device addresses the diverse needs of learning material in automation and industrial process control. The study utilized the experimental research design in the assembly of the device. Various trials and errors were done until the device was 100% functional. Questionnaire was given after the experiment for the acceptability level to gather the necessary data. The level of acceptability of the Operator Interface Controller of Robotic Arm gained an average weighted mean of 3.84 with the description “very high”. The performance of the device was rated the highest with weighted mean of 3.88. Second was the safety with weighted mean of 3.84 which means device was adequately assembled and guarantees safety. Convenience was rated third, which was described as ""very high, and has an average weighted mean of 3.82. However, cost ranked the lowest with an average weighted mean of 3.80 since the materials used in constructing the device were of guaranteed quality. Based on the findings, the researcher conclude that the Operator Interface Controller of Robotic Arm was highly acceptable by the respondents in terms of performance, safety, convenience, and cost.",author:johnny Q. Tagupa Msit,author:johnny Q. Tagupa Msit,johnny Q. Tagupa Msit,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Calape Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2022,Main Campus,high,Computer Science,Deep Convolutional Network Tumor Classification System in Brain MRI,"Roderick Y. Vicente, Ryan R. Tejada, Glenn John O. Fernando, Roselle P. Cimagala, Yolanda D. Austria, Deanne Cameren P. Evangelista","2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)",IEEE,proceedings-article,10.1109/conecct55679.2022.9865680,https://doi.org/10.1109/conecct55679.2022.9865680,"Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines","Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines | Adamson University,Department of Computer Engineering,Manila,Philippines | Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Deanne Cameren P. Evangelista; author:Roselle P. Cimagala,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Deanne Cameren P. Evangelista; author:Roselle P. Cimagala,Roselle P. Cimagala; Deanne Cameren P. Evangelista,Crossref BISU affiliation,NO,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2022,Main Campus,high,Computer Science,Computer Vision-Based Signature Forgery Detection System Using Deep Learning: A Supervised Learning Approach,"Ryan C. Reyes, Myriam J. Polinar, Richardson M. Dasalla, Godofredo S. Zapanta, Mark P. Melegrito, Renato R. Maaliw","2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)",IEEE,proceedings-article,10.1109/conecct55679.2022.9865776,https://doi.org/10.1109/conecct55679.2022.9865776,"Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines","Technological University of the Philippines,Department of Electrical Engineering,Manila,Philippines | Bohol Island State University,College of Engineering and Architecture,Tagbilaran City,Philippines | Ifugao State University,College of Computing Sciences,Ifugao,Philippines | Pamantasan ng Lungsod ng Pasig,College of Engineering,Pasig,Philippines | Technological University of the Philippines,Department of Electronics Engineering,Manila,Philippines | University Lucban,College of Engineering Southern Luzon State,Quezon,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Myriam J. Polinar,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Myriam J. Polinar,Myriam J. Polinar,Crossref BISU affiliation,NO,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Multiple BISU campuses,high,Computer Science,EskayApp: An Eskaya-Latin Script OCR Transliteration e-Learning Android Application using Supervised Machine Learning,"Max Angelo Dapitilla Perin, Larmie Santos Feliscuzo, Cherry Lyn Cando Sta. Romana",ICDTE 2021: 2021 5th International Conference on Digital Technology in Education,ACM,proceedings-article,10.1145/3488466.3488467,https://doi.org/10.1145/3488466.3488467,"Department of Computer Science, Cebu Institute of Technology - University, Philippines and College of Engineering, Architecture and Industrial Design, Bohol Island State University - Main Campus, Philippines","Department of Computer Science, Cebu Institute of Technology - University, Philippines and College of Engineering, Architecture and Industrial Design, Bohol Island State University - Main Campus, Philippines | College of Computer Studies, Cebu Institute of Technology - University, Philippines | College of Computer Studies, Cebu Institute of Technology - University, Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Max Angelo Dapitilla Perin,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Max Angelo Dapitilla Perin,Max Angelo Dapitilla Perin,Crossref BISU affiliation,NO,Main Campus | Bilar Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Clarin Campus,author-evidence,Computing (unspecified),The Acceptability of System in Assessing the Student’s Attendance using Image Processing,Alme B. Maravillas,"International Journal of Advanced Engineering, Management and Science",AI Publications,journal-article,10.22161/ijaems.71.8,https://doi.org/10.22161/ijaems.71.8,,,,,author:Alme B. Maravillas; author:Alme M. Aparicio,author:Alme B. Maravillas; author:Alme M. Aparicio,Alme B. Maravillas,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Clarin Campus,author-evidence,Computer Science,Clustering of Learners based on Readiness to Online Modality using K-Means Algorithm,"Daryl B. Valdez, Rey Anthony G. Godmalin","International Journal of Advanced Engineering, Management and Science",AI Publications,journal-article,10.22161/ijaems.79.1,https://doi.org/10.22161/ijaems.79.1,,,,,author:Daryl B. Valdez; author:Rey Anthony G. Godmalin,author:Daryl B. Valdez; author:Rey Anthony G. Godmalin,Daryl B. Valdez,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Clarin Campus,high,Computer Science,A Deep Learning Approach of Recognizing Natural Disasters on Images using Convolutional Neural Network and Transfer Learning,"Daryl B. Valdez, Rey Anthony G. Godmalin",icARTi '21: International Conference on Artificial Intelligence and its Applications,ACM,proceedings-article,10.1145/3487923.3487927,https://doi.org/10.1145/3487923.3487927,"Bohol Island State University - Clarin Campus, Philippines","Bohol Island State University - Clarin Campus, Philippines | Bohol Island State University - Clarin Campus, Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Daryl B. Valdez; author:Rey Anthony G. Godmalin,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Daryl B. Valdez; author:Rey Anthony G. Godmalin,Daryl B. Valdez; Rey Anthony G. Godmalin,Crossref BISU affiliation,NO,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Main Campus,author-evidence,Computing (unspecified),Mask-Vision: A Machine Vision-Based Inference System of Face Mask Detection for Monitoring Health Protocol Safety,"Rovenson V. Sevilla, Alvin Sarraga Alon, Mark P. Melegrito, Ryan Carreon Reyes, Bobby M. Bastes, Roselle P. Cimagala",2021 IEEE International Conference on Artificial Intelligence in Engineering and Technology (IICAIET),IEEE,proceedings-article,10.1109/iicaiet51634.2021.9573664,https://doi.org/10.1109/iicaiet51634.2021.9573664,,,,,author:Roselle P. Cimagala,author:Roselle P. Cimagala,Roselle P. Cimagala,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Main Campus,author-evidence,Computing (unspecified),Drive-Awake: A YOLOv3 Machine Vision Inference Approach of Eyes Closure for Drowsy Driving Detection,"Jonel R. Macalisang, Alvin Sarraga Alon, Moises F. Jardiniano, Deanne Cameren P. Evangelista, Julius C. Castro, Meriam L. Tria",2021 IEEE International Conference on Artificial Intelligence in Engineering and Technology (IICAIET),IEEE,proceedings-article,10.1109/iicaiet51634.2021.9573811,https://doi.org/10.1109/iicaiet51634.2021.9573811,,,,,author:Deanne Cameren P. Evangelista,author:Deanne Cameren P. Evangelista,Deanne Cameren P. Evangelista,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Main Campus,author-evidence,Computing (unspecified),Abandoned-Cart-Vision: Abandoned Cart Detection Using a Deep Object Detection Approach in a Shopping Parking Space,"Mark P. Melegrito, Alvin Sarraga Alon, Sammy V. Militante, Yolanda D. Austria, Myriam J. Polinar, Maria Concepcion A. Mirabueno",2021 IEEE International Conference on Artificial Intelligence in Engineering and Technology (IICAIET),IEEE,proceedings-article,10.1109/iicaiet51634.2021.9573963,https://doi.org/10.1109/iicaiet51634.2021.9573963,,,,,author:Myriam J. Polinar,author:Myriam J. Polinar,Myriam J. Polinar,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Main Campus,author-evidence,Computer Science,Shark-EYE: A Deep Inference Convolutional Neural Network of Shark Detection for Underwater Diving Surveillance,"Nino E. Merencilla, Alvin Sarraga Alon, Glenn John O. Fernando, Elaine M. Cepe, Dennis C. Malunao",2021 International Conference on Computational Intelligence and Knowledge Economy (ICCIKE),IEEE,proceedings-article,10.1109/iccike51210.2021.9410715,https://doi.org/10.1109/iccike51210.2021.9410715,,,,,author:Elaine M. Cepe,author:Elaine M. Cepe,Elaine M. Cepe,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2021,Main Campus,high,Computer Science,Deep Inference Localization Approach of License Plate Recognition: A 2014 Series Philippine Vehicle License Plate,"Ryan Carreon Reyes, Elaine M. Cepe, Nenita D. Guerrero, Rovenson V. Sevilla, Dolores L. Montesines",2021 International Conference on Computational Intelligence and Knowledge Economy (ICCIKE),IEEE,proceedings-article,10.1109/iccike51210.2021.9410799,https://doi.org/10.1109/iccike51210.2021.9410799,"Bohol Island State University,College of Engineering and Architecture,Tagbilaran,Philippines","Technological University of the Philippines,Department of Electrical Engineering,Manila,Philippines | Bohol Island State University,College of Engineering and Architecture,Tagbilaran,Philippines | Abu Dhabi Polytechnic,Department of Academic Support,Abu Dhabi,UAE | Technological University of the Philippines,Department of Electrical Engineering,Manila,Philippines | Technological University of the Philippines,Department of Computer Science,Manila,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Elaine M. Cepe,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Elaine M. Cepe,Elaine M. Cepe,Crossref BISU affiliation,NO,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2020,Candijay Campus,author-evidence,Information Technology,Web-Based Attendance Monitoring System,"Bohol Island State University – Candijay Campus Cogtong, Candijay, Bohol, Epifelward Niño O. Amora, Kennery V. Romero, Rennan C. Amoguis, Jonas E. Olandria, Evangeline N. Olandria, Alma Mae J. Bernales",International Multidisciplinary Research Journal,International Organization of Educators and Researchers Inc.,journal-article,10.54476/iimrj324,https://doi.org/10.54476/iimrj324,,,,"Wireless attendance monitoring system is a system developed to track student attendance during school days. This project features student’s ID Card tapping in the terminal and displays student profile in the portal. An area for announcements is also added in the portal aside from sending it via SMS. More so, it also features an admin panel, including a dashboard that displays reports in graphical view for easy system monitoring as well as it has full wireless computing technology. The software and technologies used in this project are Raspberry Pi, Database Server, RFID Reader, Arduino NMCU, Python, PHP, MySQL, Bootstrap, and CSS.",author:Epifelward Niño Amora; author:Evangeline N. Olandria; author:Kennery V. Romero; author:Rennan C. Amoguis,author:Epifelward Niño Amora; author:Evangeline N. Olandria; author:Kennery V. Romero; author:Rennan C. Amoguis,Epifelward Niño Amora,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Candijay Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2020,Candijay Campus,author-evidence,Computing (unspecified),Aquatech: A Smart Fish Farming Automation and Monitoring App,"Bohol Island State University – Candijay Campus, Cogtong, Candijay, Bohol, Epifelward Niño O. Amora, Kennery V. Romero, Rennan C. Amoguis",International Multidisciplinary Research Journal,International Organization of Educators and Researchers Inc.,journal-article,10.54476/iimrj322,https://doi.org/10.54476/iimrj322,,,,"This study is sought to address the problem of the ‘manual’ monitoring system which renders “low” accuracy on monitoring the water value. The existing practice of manual testing uses a refractometer to check the salinity level device and pond thermometers for testing the water temperature of fish farm water environment. It needs extra effort and more workers to regularly monitor such as: opening and closing the gate valve to control the level of fresh and saltwater needed to become accurate ‘brackish’ water. On the contrary, this research wants to establish an IOT-Based project to attempt solving this existing problem. Hence, this may create a unique system to help monitor and maintain the salinity, temperature and water level using the sensors that triggers the relay switches to automatically open or close the gate valves and operate the motors depending on the parameter’s desirable range values that the sensors passed. The sensors and motors also monitor the pond environment between air and water for sufficient increase of oxygen concentration in farm water environment. Likewise, this new IOT-based monitoring system specifically uses Raspberry PI 3B+, Wemos Wireless Microcontroller, Sensors (for water level, conductivity, temperature, toxic gases) and Relay Switches, Equipment (i.e. paddle wheel aerator, water pump and pipe valve), Computer and Mobile Phone, Long Range access point/Point to Point network to cover the entire fish farming areas for wide ranges wireless connectivity, and USB modem which sends SMS messages to keep the management updated with the current water behavior in the farm.",author:Epifelward Niño Amora; author:Kennery V. Romero; author:Rennan C. Amoguis,author:Epifelward Niño Amora; author:Kennery V. Romero; author:Rennan C. Amoguis,Epifelward Niño Amora,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Candijay Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2020,Main Campus,author-evidence,Computer Science,StEPS: A Development of Students' Employability Prediction System using Logistic Regression Model Based on Principal Component Analysis,"Cherry D. Casuat, Julius C. Castro, Deanne Cameren P. Evangelista, Nino E. Merencilla, Christina P. Atal",2020 IEEE 10th International Conference on System Engineering and Technology (ICSET),IEEE,proceedings-article,10.1109/icset51301.2020.9265371,https://doi.org/10.1109/icset51301.2020.9265371,,,,,author:Deanne Cameren P. Evangelista,author:Deanne Cameren P. Evangelista,Julius C. Castro,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2020,Main Campus,author-evidence,Computer Engineering,e-SALPAKAN: Development of a Rule-Based Arbiter for Games of the Generals’ Pieces Ranking Detection using RFID,"Cherry D. Casuat, Luisito L. Lacatan, Yolanda D. Austria, Julius C. Castro, Deanne Cameren P. Evangelista",2020 11th IEEE Control and System Graduate Research Colloquium (ICSGRC),IEEE,proceedings-article,10.1109/icsgrc49013.2020.9232627,https://doi.org/10.1109/icsgrc49013.2020.9232627,,,,,author:Deanne Cameren P. Evangelista,author:Deanne Cameren P. Evangelista,Julius C. Castro,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2020,Main Campus,high,Computer Engineering,Cap-Eye-citor: A Machine Vision Inference Approach of Capacitor Detection for PCB Automatic Optical Inspection,"Julie Ann B. Susa, Erwin Mariquina, Meriam L. Tria, Cid Mathew Adolfo, Julius C. Castro",2020 IEEE 7th International Conference on Engineering Technologies and Applied Sciences (ICETAS),IEEE,proceedings-article,10.1109/icetas51660.2020.9484182,https://doi.org/10.1109/icetas51660.2020.9484182,"Bohol Island State University,Department of Computer Engineering,Bohol,Philippines","Technological Institute of the Philippines,College of Engineering and Architecture,Manila,Philippines | International Electronics and Technical Institute,Department of Computer Engineering,Alabang,Philippines | Eulogio"" Amang"" Rodriguez Institute of Science and Technology,Department of Electronics Engineering,Manila,Philippines | University of Gloucestershire,School of Computing and Engineering,United Kingdom | Bohol Island State University,Department of Computer Engineering,Bohol,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus,Julius C. Castro,Crossref BISU affiliation,NO,Main Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
